Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
3055,Global Data Management Inc,4.5,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$5 - $10 million ,NJ
3056,Cognizant Technology Solutions,3.7,10000+ employees,1994.0,Company - Public,,,$10+ billion ,NJ
3057,Tesla Motors,3.4,10000+ employees,2003.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 - $5 billion ,CA
3058,Amiseq Inc.,4.2,51 to 200 employees,2017.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3059,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
3060,PayPal,3.9,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3061,GRAIL,3.5,201 to 500 employees,2016.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,,CA
3062,Arlo Smart Home,4.0,201 to 500 employees,2018.0,Company - Public,Computer Hardware & Software,Information Technology,,CA
3063,Flexton,4.0,51 to 200 employees,2007.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3064,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3065,CH Reynolds,3.6,201 to 500 employees,1983.0,Company - Private,Construction,"Construction, Repair & Maintenance",$50 - $100 million ,CA
3066,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3067,Metasys Technologies,4.8,201 to 500 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,GA
3068,QSolv Inc,2.9,51 to 200 employees,,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$1 - $5 million ,CA
3069,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,VA
3070,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion ,WA
3071,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3072,Netwoven,4.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,CA
3073,Santa Clara Family Health Plan,3.4,201 to 500 employees,1997.0,Government,Insurance Carriers,Insurance,$1 - $2 billion ,CA
3074,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3075,Optima Global Solutions,3.9,1 to 50 employees,2001.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,NJ
3076,Planned Parenthood Mar Monte,3.1,501 to 1000 employees,1916.0,Nonprofit Organization,Social Assistance,Non-Profit,$100 - $500 million ,NY
3077,Ursus,4.4,1 to 50 employees,,Company - Private,IT Services,Information Technology,,NV
3078,EPMA,3.3,51 to 200 employees,2010.0,Company - Private,IT Services,Information Technology,,TX
3079,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3080,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,$10+ billion ,WA
3081,Skydio,4.9,51 to 200 employees,2014.0,Company - Private,Computer Hardware & Software,Information Technology,,CA
3082,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
3083,Lucid Motors,3.9,1001 to 5000 employees,2007.0,Company - Private,Transportation Equipment Manufacturing,Manufacturing,,CA
3084,Moveworks,5.0,51 to 200 employees,2016.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,,CA
3085,Boston Services,,Unknown,,Company - Private,,,,France
3086,Equinix,3.9,5001 to 10000 employees,1998.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 - $10 billion ,CA
3087,Nutanix,3.8,5001 to 10000 employees,2009.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,,CA
3088,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3089,ApTask,3.9,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,NJ
3090,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3091,"Zscaler, Inc.",4.6,1001 to 5000 employees,2008.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,,CA
3092,Wallero,4.3,1 to 50 employees,2015.0,Company - Private,IT Services,Information Technology, $1 million ,WA
3093,Workterra,3.2,51 to 200 employees,,Company - Private,,,,CA
3094,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3095,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3096,CommScope Inc.,3.4,10000+ employees,1965.0,Company - Public,Telecommunications Manufacturing,Telecommunications,$2 - $5 billion ,NC
3097,Miri Technologies,4.7,1 to 50 employees,,Company - Public,Consulting,Business Services,$1 - $5 million ,CA
3098,Rang Technologies Inc.,4.5,51 to 200 employees,2005.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,NJ
3099,Box,4.3,1001 to 5000 employees,2005.0,Company - Public,Computer Hardware & Software,Information Technology,$500 million - $1 billion ,CA
3100,Mills College,3.7,201 to 500 employees,1852.0,College / University,Colleges & Universities,Education,$50 - $100 million ,CA
3101,Trident Consulting Inc.,4.2,51 to 200 employees,,Company - Public,,,,CA
3102,Coupang,3.6,5001 to 10000 employees,2010.0,Company - Private,Internet,Information Technology,,South Korea
3103,Lattice Semiconductor,3.9,501 to 1000 employees,1983.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 - $500 million ,OR
3104,Omega Solutions,2.6,1 to 50 employees,,Other Organization,IT Services,Information Technology,,CA
3105,SiliconHire,5.0,1 to 50 employees,,Company - Private,,, $1 million ,CA
3106,Nutanix,3.8,5001 to 10000 employees,2009.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,,CA
3107,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,CA
3108,JFrog,3.6,201 to 500 employees,2008.0,Company - Private,Computer Hardware & Software,Information Technology,,CA
3109,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, $1 million ,CA
3110,UNIKUL Solutions,2.5,1 to 50 employees,,Company - Private,,,,CA
3111,Cuboid IT Solutions,3.9,501 to 1000 employees,,Company - Private,IT Services,Information Technology,$25 - $50 million ,CA
3112,Veritas,3.2,5001 to 10000 employees,1983.0,Company - Private,Computer Hardware & Software,Information Technology,$2 - $5 billion ,CA
3113,Convergent Consulting,3.9,1 to 50 employees,,Company - Private,Consulting,Business Services, $1 million ,CA
3114,Nothing Bundt Cakes,3.1,201 to 500 employees,1997.0,Company - Private,Food & Beverage Stores,Retail,,TX
3115,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
3116,Samsung Research America Internship,,,,,,,,
3117,KRG Technologies,4.4,501 to 1000 employees,2003.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,CA
3118,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
3119,"MILESTONE Technologies, Inc",3.2,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3120,BayOne Solutions,4.1,1001 to 5000 employees,,Company - Private,IT Services,Information Technology,$5 - $10 million ,CA
3121,nana,2.6,1001 to 5000 employees,1991.0,Unknown,Social Assistance,Non-Profit,$2 - $5 billion ,AK
3122,SOFTHQ INC,4.0,51 to 200 employees,2010.0,Company - Private,Computer Hardware & Software,Information Technology,$5 - $10 million ,CA
3123,DeciTech Consulting,,1 to 50 employees,,Company - Private,Consulting,Business Services, $1 million ,CA
3124,Enquero Inc,3.7,501 to 1000 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 - $100 million ,CA
3125,IT Trailblazers,3.9,51 to 200 employees,,Company - Private,Consulting,Business Services,$25 - $50 million ,NJ
3126,"cPrime, Inc.",4.6,201 to 500 employees,2007.0,Company - Public,IT Services,Information Technology,$100 - $500 million ,CA
3127,Applied Materials,3.7,10000+ employees,1967.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion ,CA
3128,Ledgent Technology,2.0,501 to 1000 employees,,Company - Public,,,,CA
3129,"TalentBurst, Inc.",3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,MA
3130,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3131,Facebook,4.5,10000+ employees,2004.0,Company - Public,Internet,Information Technology,$5 - $10 billion ,CA
3132,Trident Consulting,4.2,51 to 200 employees,,Company - Public,,,,CA
3133,Coupang,3.6,5001 to 10000 employees,2010.0,Company - Private,Internet,Information Technology,,South Korea
3134,NTT DATA,3.4,10000+ employees,1967.0,Company - Public,IT Services,Information Technology,$10+ billion ,Japan
3135,Nextgen Technologies,4.2,51 to 200 employees,2006.0,Company - Private,IT Services,Information Technology,,CA
3136,Cepheid,3.4,1001 to 5000 employees,1996.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million - $1 billion ,CA
3137,TechNet Inc.,5.0,1 to 50 employees,,Company - Private,Staffing & Outsourcing,Business Services,$1 - $5 million ,GA
3138,Rootshell Enterprise Technologies Inc.,3.9,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3139,Scopus IT,4.2,1 to 50 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology, $1 million ,NY
3140,IT-SCIENT,3.7,201 to 500 employees,,Company - Private,IT Services,Information Technology, $1 million ,CA
3141,Protingent,4.4,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,WA
3142,Bristol-Myers Squibb,3.8,10000+ employees,1858.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion ,NY
3143,"ICONMA, LLC",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
3144,"Amick Brown, LLC",4.9,1 to 50 employees,,Company - Public,,,$5 - $10 million ,CA
3145,"Maxonic, Inc.",4.5,51 to 200 employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
3146,Flexton,4.0,51 to 200 employees,2007.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3147,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,VA
3148,Yochana,3.2,201 to 500 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,MI
3149,The Armada Group,4.4,51 to 200 employees,1995.0,Company - Private,IT Services,Information Technology,,CA
3150,MSYS Inc.,4.4,51 to 200 employees,,Company - Private,IT Services,Information Technology,,NC
3151,Federal Soft Systems Inc.,4.9,201 to 500 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,AR
3152,Bill.com,3.6,501 to 1000 employees,2006.0,Company - Public,Financial Transaction Processing,Finance,$50 - $100 million ,CA
3153,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3154,The Mom Project,4.9,1 to 50 employees,2016.0,Company - Private,Staffing & Outsourcing,Business Services,,IL
3155,Trantor Software,3.8,201 to 500 employees,,Company - Private,Computer Hardware & Software,Information Technology,,India
3156,IntraEdge,3.8,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,AZ
3157,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
3158,Spotline,4.0,1 to 50 employees,,Company - Private,,,,CA
3159,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3160,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
3161,Cypress HCM,4.9,51 to 200 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,,CA
3162,Sharpedge Solutions Inc,4.7,Unknown,,Company - Private,Publishing,Media, $1 million ,IL
3163,Tesla Motors,3.4,10000+ employees,2003.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 - $5 billion ,CA
3164,Logic Planet,3.1,201 to 500 employees,,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
3165,Sharpedge Solutions Inc,4.7,Unknown,,Company - Private,Publishing,Media, $1 million ,IL
3166,SA Technologies Inc,4.1,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,CA
3167,Sensiple Inc.,3.3,501 to 1000 employees,1999.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,NJ
3168,Volt,4.0,Unknown,,Company - Public,,,,Italy
3169,Evolvinc,,1 to 50 employees,2005.0,Company - Private,IT Services,Information Technology,,CA
3170,Infotree Service Inc,3.7,51 to 200 employees,2004.0,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,MI
3171,Intelligence Communications and Engineering,4.7,51 to 200 employees,2007.0,Company - Private,Architectural & Engineering Services,Business Services,$25 - $50 million ,AZ
3172,"Conch Technologies, Inc",4.6,51 to 200 employees,,Company - Private,Consulting,Business Services,$5 - $10 million ,TN
3173,Spotline,4.0,1 to 50 employees,,Company - Private,,,,CA
3174,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
3175,Western Digital,3.6,10000+ employees,1970.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3176,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
3177,Akima Management Services,3.3,5001 to 10000 employees,2003.0,Company - Private,Aerospace & Defense,Aerospace & Defense,$1 - $2 billion ,VA
3178,AppLovin,4.8,201 to 500 employees,2012.0,Company - Private,Video Games,Media,,CA
3179,Pacific Gas And Electric Company,3.3,10000+ employees,1905.0,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion ,CA
3180,SCIEX,3.1,1001 to 5000 employees,1970.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 - $25 million ,MA
3181,Cypress HCM,4.9,51 to 200 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,,CA
3182,ApTask,3.9,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,NJ
3183,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
3184,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3185,Wider Circle,2.4,1 to 50 employees,2015.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,,CA
3186,Omega Solutions,2.6,1 to 50 employees,,Other Organization,IT Services,Information Technology,,CA
3187,Malvi Systems,3.7,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,NJ
3188,Balsam Brands,4.6,51 to 200 employees,2006.0,Company - Private,General Merchandise & Superstores,Retail,$100 - $500 million ,CA
3189,Volt,3.2,10000+ employees,1950.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,NY
3190,Calsoft Labs,3.2,1001 to 5000 employees,1992.0,Company - Private,IT Services,Information Technology,,India
3191,"Applicantz, Inc.",,51 to 200 employees,,Company - Public,,,,TX
3192,Advantage Resourcing,2.7,10000+ employees,1969.0,Company - Private,Staffing & Outsourcing,Business Services,$1 - $2 billion ,OH
3193,Staffing Technologies,3.9,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,GA
3194,Mackin,3.4,51 to 200 employees,1960.0,Company - Private,Architectural & Engineering Services,Business Services,$10 - $25 million ,PA
3195,Staffogen,,1 to 50 employees,,Company - Private,,,,CA
3196,Adwait Algorithm,4.4,51 to 200 employees,2015.0,Company - Private,IT Services,Information Technology,,TX
3197,Power Integrations,3.8,501 to 1000 employees,1988.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 - $500 million ,CA
3198,Milestone Technologies Inc.,3.2,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3199,Kforce Technology Staffing,,,,,,,,
3200,Rootshell Enterprise Technologies Inc.,3.9,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3201,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,TX
3202,System Soft Technologies,4.8,201 to 500 employees,1999.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,FL
3203,Intone Networks Inc,4.4,201 to 500 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,NJ
3204,CYBERMINDS,,1 to 50 employees,,Company - Private,,,,MI
3205,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,$10+ billion ,CA
3206,Systems Integration Solutions,3.9,201 to 500 employees,1990.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,CA
3207,Marki Microwave Inc,5.0,1 to 50 employees,,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
3208,Beezwax Datatools,4.8,1 to 50 employees,1994.0,Company - Private,Computer Hardware & Software,Information Technology,,CA
3209,Mumba Technologies,3.3,1 to 50 employees,2010.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,CA
3210,Sedaa,3.4,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,,CA
3211,Volt Information,3.2,10000+ employees,1950.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,NY
3212,Park Computer Systems,3.9,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,CA
3213,SYNNEX Corporation,3.3,10000+ employees,1980.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion ,CA
3214,JLL,3.7,10000+ employees,,Company - Public,Real Estate,Real Estate,$5 - $10 billion ,IL
3215,NVIDIA,4.6,10000+ employees,1993.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,CA
3216,"Teamsoft Technologies, LLC",4.0,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,,CA
3217,Adwait Algorithm,4.4,51 to 200 employees,2015.0,Company - Private,IT Services,Information Technology,,TX
3218,IT Trailblazers,3.9,51 to 200 employees,,Company - Private,Consulting,Business Services,$25 - $50 million ,NJ
3219,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
3220,Plexova,,,,,,,,
3221,IntelliPro Group Inc.,4.1,201 to 500 employees,,Company - Private,,,$10 - $25 million ,CA
3222,Blue Ocean Ventures,3.0,51 to 200 employees,,Company - Private,Staffing & Outsourcing,Business Services,,GA
3223,California Creative Solutions Inc.,4.8,501 to 1000 employees,1997.0,Company - Private,IT Services,Information Technology,,CA
3224,Ledgent Technology,2.0,501 to 1000 employees,,Company - Public,,,,CA
3225,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3226,VBeyond Corporation,4.4,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,$5 - $10 million ,NJ
3227,Cynet Systems,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,VA
3228,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
3229,Tesla Motors,3.4,10000+ employees,2003.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 - $5 billion ,CA
3230,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,VA
3231,Intelliswift Software Inc,3.0,201 to 500 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,CA
3232,Forsys Inc.,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,,CA
3233,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3234,Jobot,4.9,51 to 200 employees,2018.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,CA
3235,APX Inc.,2.8,1 to 50 employees,,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
3236,eHealth,3.8,1001 to 5000 employees,1997.0,Company - Public,Insurance Agencies & Brokerages,Insurance,$100 - $500 million ,CA
3237,Park Computer Systems,3.9,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,CA
3238,Spotline Inc,4.0,1 to 50 employees,,Company - Private,,,,CA
3239,FireEye Inc,3.3,1001 to 5000 employees,2004.0,Company - Public,Computer Hardware & Software,Information Technology,,CA
3240,Lucid Infosystems,3.9,1 to 50 employees,,Company - Private,,, $1 million ,CA
3241,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,NJ
3242,eXcell,3.5,201 to 500 employees,2001.0,Subsidiary or Business Segment,IT Services,Information Technology,$25 - $50 million ,WA
3243,Teledoc,3.4,1001 to 5000 employees,2002.0,Company - Public,Health Care Services & Hospitals,Health Care,$100 - $500 million ,NY
3244,Quotient Technology Inc.,2.9,501 to 1000 employees,1998.0,Company - Public,Advertising & Marketing,Business Services,$100 - $500 million ,CA
3245,DeccaConsulting,,,,,,,,
3246,Precise Solutions,5.0,51 to 200 employees,,Company - Private,,,,IL
3247,Morgan Stanley,3.8,10000+ employees,1935.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
3248,KPI Partners,3.6,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,CA
3249,Xoriant,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,CA
3250,Proofpoint,3.8,1001 to 5000 employees,2002.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 - $500 million ,CA
3251,IntelliPro Group Inc.,4.1,201 to 500 employees,,Company - Private,,,$10 - $25 million ,CA
3252,IT Trailblazers,3.9,51 to 200 employees,,Company - Private,Consulting,Business Services,$25 - $50 million ,NJ
3253,Rocketship Public Schools,3.7,501 to 1000 employees,2007.0,School / School District,K-12 Education,Education,,CA
3254,Confluent,4.6,501 to 1000 employees,2014.0,Company - Private,Computer Hardware & Software,Information Technology,$100 - $500 million ,CA
3255,"ServiceNow, Inc.",3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
3256,Talend,4.4,1001 to 5000 employees,2006.0,Company - Public,Computer Hardware & Software,Information Technology,$100 - $500 million ,CA
3257,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3258,Triune Infomatics Inc,5.0,1 to 50 employees,,Company - Private,,, $1 million ,CA
3259,TechTu Business Solutions Inc,3.2,1 to 50 employees,,Company - Private,,,$1 - $5 million ,CA
3260,Mackin,3.4,51 to 200 employees,1960.0,Company - Private,Architectural & Engineering Services,Business Services,$10 - $25 million ,PA
3261,Power Integrations,3.8,501 to 1000 employees,1988.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$100 - $500 million ,CA
3262,"Iconma, L.L.C.",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,MI
3263,Resource Informatics Group,4.6,1 to 50 employees,2012.0,Nonprofit Organization,IT Services,Information Technology,$5 - $10 million ,TX
3264,Apar Technologies,3.6,51 to 200 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,Singapore
3265,Acer Service Corporation,,Unknown,,Company - Private,,,,TN
3266,Zolon Tech Solutions Inc.,4.0,201 to 500 employees,1998.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,VA
3267,Alliance IT,4.4,51 to 200 employees,2011.0,Company - Private,IT Services,Information Technology,$5 - $10 million ,CA
3268,Anritsu,3.7,1001 to 5000 employees,1895.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$500 million - $1 billion ,Japan
3269,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
3270,PDS Tech Inc,3.8,5001 to 10000 employees,1977.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,TX
3271,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
3272,CrowdStrike,4.0,1001 to 5000 employees,2011.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$100 - $500 million ,CA
3273,E Base Technologies,4.0,51 to 200 employees,,Company - Private,Advertising & Marketing,Business Services,$5 - $10 million ,CA
3274,Cepheid,3.4,1001 to 5000 employees,1996.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$500 million - $1 billion ,CA
3275,"BSS Consulting, LLC",5.0,1 to 50 employees,2015.0,Company - Private,IT Services,Information Technology,,India
3276,Enterprise Solutions Inc,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,IL
3277,ArKrit llc,3.0,Unknown,,Company - Private,IT Services,Information Technology,,NY
3278,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
3279,Kawahara Nurseries,3.2,201 to 500 employees,,Company - Private,,,,CA
3280,Digital dhara,4.7,1 to 50 employees,,Company - Private,,,,NJ
3281,Malvi Systems,3.7,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,NJ
3282,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 - $5 million ,TX
3283,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
3284,Ultimo Software Solutions Inc.,2.7,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$1 - $5 million ,CA
3285,"TalentBurst, Inc.",3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,MA
3286,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
3287,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
3288,"Libsys, Inc.",3.9,51 to 200 employees,,Company - Private,"Health, Beauty, & Fitness",Consumer Services,$5 - $10 million ,IL
3289,Workday,4.0,10000+ employees,2005.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 - $5 billion ,CA
3290,Intelizign,3.8,201 to 500 employees,2006.0,Company - Private,Architectural & Engineering Services,Business Services,$100 - $500 million ,India
3291,TECHNOCRAFT Solutions,3.4,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,$1 - $5 million ,OH
3292,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,$500 million - $1 billion ,NJ
3293,Tek Pyramids Inc,,Unknown,,Company - Private,,,,MI
3294,Scopus IT,4.2,1 to 50 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology, $1 million ,NY
3295,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion ,CA
