Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
3139,Scopus IT,4.2,1 to 50 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology, 1  ,NY
3140,IT-SCIENT,3.7,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,CA
3141,Protingent,4.4,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,WA
3142,Bristol-Myers Squibb,3.8,10000+ employees,1858.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,NY
3143,"ICONMA, LLC",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MI
3145,"Maxonic, Inc.",4.5,51 to 200 employees,2002.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
3146,Flexton,4.0,51 to 200 employees,2007.0,Company - Private,IT Services,Information Technology,10  25  ,CA
3147,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,VA
3148,Yochana,3.2,201 to 500 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,MI
3151,Federal Soft Systems Inc.,4.9,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,AR
3152,Bill.com,3.6,501 to 1000 employees,2006.0,Company - Public,Financial Transaction Processing,Finance,50  100  ,CA
3153,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3156,IntraEdge,3.8,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,50  100  ,AZ
3157,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3159,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3160,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
3162,Sharpedge Solutions Inc,4.7,Unknown,0.0,Company - Private,Publishing,Media, 1  ,IL
3163,Tesla Motors,3.4,10000+ employees,2003.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,2  5  ,CA
3164,Logic Planet,3.1,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
3165,Sharpedge Solutions Inc,4.7,Unknown,0.0,Company - Private,Publishing,Media, 1  ,IL
3166,SA Technologies Inc,4.1,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,25  50  ,CA
3167,Sensiple Inc.,3.3,501 to 1000 employees,1999.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
3170,Infotree Service Inc,3.7,51 to 200 employees,2004.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,MI
3171,Intelligence Communications and Engineering,4.7,51 to 200 employees,2007.0,Company - Private,Architectural & Engineering Services,Business Services,25  50  ,AZ
3172,"Conch Technologies, Inc",4.6,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,TN
3174,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
3175,Western Digital,3.6,10000+ employees,1970.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3176,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
3177,Akima Management Services,3.3,5001 to 10000 employees,2003.0,Company - Private,Aerospace & Defense,Aerospace & Defense,1  2  ,VA
3179,Pacific Gas And Electric Company,3.3,10000+ employees,1905.0,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",10  ,CA
3180,SCIEX,3.1,1001 to 5000 employees,1970.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  25  ,MA
3182,ApTask,3.9,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,NJ
3183,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
3184,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3187,Malvi Systems,3.7,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,NJ
3188,Balsam Brands,4.6,51 to 200 employees,2006.0,Company - Private,General Merchandise & Superstores,Retail,100  500  ,CA
3189,Volt,3.2,10000+ employees,1950.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,NY
3192,Advantage Resourcing,2.7,10000+ employees,1969.0,Company - Private,Staffing & Outsourcing,Business Services,1  2  ,OH
3193,Staffing Technologies,3.9,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,GA
3194,Mackin,3.4,51 to 200 employees,1960.0,Company - Private,Architectural & Engineering Services,Business Services,10  25  ,PA
3197,Power Integrations,3.8,501 to 1000 employees,1988.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,100  500  ,CA
3198,Milestone Technologies Inc.,3.2,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3200,Rootshell Enterprise Technologies Inc.,3.9,51 to 200 employees,2002.0,Company - Private,IT Services,Information Technology,10  25  ,CA
3201,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,TX
3202,System Soft Technologies,4.8,201 to 500 employees,1999.0,Company - Private,IT Services,Information Technology,50  100  ,FL
3203,Intone Networks Inc,4.4,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
3205,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3206,Systems Integration Solutions,3.9,201 to 500 employees,1990.0,Company - Private,IT Services,Information Technology,10  25  ,CA
3207,Marki Microwave Inc,5.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
3209,Mumba Technologies,3.3,1 to 50 employees,2010.0,Company - Private,IT Services,Information Technology,1  5  ,CA
3211,Volt Information,3.2,10000+ employees,1950.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,NY
3212,Park Computer Systems,3.9,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,CA
3213,SYNNEX Corporation,3.3,10000+ employees,1980.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,10  ,CA
3214,JLL,3.7,10000+ employees,0.0,Company - Public,Real Estate,Real Estate,5  10  ,IL
3215,NVIDIA,4.6,10000+ employees,1993.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,CA
3218,IT Trailblazers,3.9,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,NJ
3219,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
3225,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3226,VBeyond Corporation,4.4,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,5  10  ,NJ
3227,Cynet Systems,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3228,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
3229,Tesla Motors,3.4,10000+ employees,2003.0,Company - Public,Transportation Equipment Manufacturing,Manufacturing,2  5  ,CA
3230,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,VA
3231,Intelliswift Software Inc,3.0,201 to 500 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,CA
3233,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3234,Jobot,4.9,51 to 200 employees,2018.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
3235,APX Inc.,2.8,1 to 50 employees,0.0,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,10  25  ,CA
3236,eHealth,3.8,1001 to 5000 employees,1997.0,Company - Public,Insurance Agencies & Brokerages,Insurance,100  500  ,CA
3237,Park Computer Systems,3.9,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,CA
3241,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
3242,eXcell,3.5,201 to 500 employees,2001.0,Subsidiary or Business Segment,IT Services,Information Technology,25  50  ,WA
3243,Teledoc,3.4,1001 to 5000 employees,2002.0,Company - Public,Health Care Services & Hospitals,Health Care,100  500  ,NY
3244,Quotient Technology Inc.,2.9,501 to 1000 employees,1998.0,Company - Public,Advertising & Marketing,Business Services,100  500  ,CA
3247,Morgan Stanley,3.8,10000+ employees,1935.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
3248,KPI Partners,3.6,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,25  50  ,CA
3249,Xoriant,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3250,Proofpoint,3.8,1001 to 5000 employees,2002.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,100  500  ,CA
3252,IT Trailblazers,3.9,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,NJ
3254,Confluent,4.6,501 to 1000 employees,2014.0,Company - Private,Computer Hardware & Software,Information Technology,100  500  ,CA
3255,"ServiceNow, Inc.",3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
3256,Talend,4.4,1001 to 5000 employees,2006.0,Company - Public,Computer Hardware & Software,Information Technology,100  500  ,CA
3257,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3260,Mackin,3.4,51 to 200 employees,1960.0,Company - Private,Architectural & Engineering Services,Business Services,10  25  ,PA
3261,Power Integrations,3.8,501 to 1000 employees,1988.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,100  500  ,CA
3262,"Iconma, L.L.C.",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MI
3263,Resource Informatics Group,4.6,1 to 50 employees,2012.0,Nonprofit Organization,IT Services,Information Technology,5  10  ,TX
3264,Apar Technologies,3.6,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,Singapore
3266,Zolon Tech Solutions Inc.,4.0,201 to 500 employees,1998.0,Company - Private,IT Services,Information Technology,25  50  ,VA
3267,Alliance IT,4.4,51 to 200 employees,2011.0,Company - Private,IT Services,Information Technology,5  10  ,CA
3268,Anritsu,3.7,1001 to 5000 employees,1895.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,500   1  ,Japan
3269,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3270,PDS Tech Inc,3.8,5001 to 10000 employees,1977.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
3271,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3272,CrowdStrike,4.0,1001 to 5000 employees,2011.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,100  500  ,CA
3273,E Base Technologies,4.0,51 to 200 employees,0.0,Company - Private,Advertising & Marketing,Business Services,5  10  ,CA
3274,Cepheid,3.4,1001 to 5000 employees,1996.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,500   1  ,CA
3276,Enterprise Solutions Inc,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,IL
3278,ServiceNow,3.7,10000+ employees,2004.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
3281,Malvi Systems,3.7,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,NJ
3282,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,TX
3284,Ultimo Software Solutions Inc.,2.7,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,CA
3285,"TalentBurst, Inc.",3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,50  100  ,MA
3286,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
3288,"Libsys, Inc.",3.9,51 to 200 employees,0.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services,5  10  ,IL
3289,Workday,4.0,10000+ employees,2005.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
3290,Intelizign,3.8,201 to 500 employees,2006.0,Company - Private,Architectural & Engineering Services,Business Services,100  500  ,India
3291,TECHNOCRAFT Solutions,3.4,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,OH
3292,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,500   1  ,NJ
3294,Scopus IT,4.2,1 to 50 employees,2007.0,Company - Private,Enterprise Software & Network Solutions,Information Technology, 1  ,NY
3295,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3297,Intuitive Surgical,4.5,5001 to 10000 employees,1995.0,Company - Public,Health Care Products Manufacturing,Manufacturing,2  5  ,CA
3298,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3299,Connor Group,4.0,201 to 500 employees,2006.0,Company - Private,Accounting,Accounting & Legal,25  50  ,CA
3301,Exar,2.6,201 to 500 employees,1971.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,100  500  ,CA
3302,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3306,Pan Asia Resources,3.3,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,5  10  ,Singapore
3307,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,10  ,NY
3309,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3311,Yochana,3.2,201 to 500 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,MI
3312,"Central Business Solutions, Inc",3.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,CA
3314,"Compusoft Integrated Solutions, Inc.",3.5,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,5  10  ,MI
3315,CYNET SYSTEMS,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3316,Palo Alto Networks,3.3,5001 to 10000 employees,2005.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,2  5  ,CA
3319,Vmware,4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,CA
3320,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
3321,Inspira,3.3,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,1  5  ,CA
3322,eBay,3.6,10000+ employees,1995.0,Company - Public,Internet,Information Technology,10  ,CA
3323,Stanford Federal Credit Union,3.2,51 to 200 employees,0.0,Company - Private,Investment Banking & Asset Management,Finance,50  100  ,CA
3324,Akraya Inc.,4.6,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
3325,Akraya Inc.,4.6,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
3326,"Tranzeal, Inc.",4.3,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,CA
3327,"Brillio, LLC",3.1,1001 to 5000 employees,2014.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3330,Kaygen Inc.,3.9,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,CA
3331,Infosys,3.1,10000+ employees,1981.0,Company - Public,IT Services,Information Technology,10  ,India
3332,Accounting Principals,3.9,501 to 1000 employees,1994.0,Company - Public,Staffing & Outsourcing,Business Services,10  25  ,FL
3333,Splunk,4.1,1001 to 5000 employees,2003.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,1  2  ,CA
3334,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3335,Artech LLC,3.9,5001 to 10000 employees,1992.0,Company - Private,Staffing & Outsourcing,Business Services,500   1  ,NJ
3336,Netwoven,4.0,1 to 50 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,1  5  ,CA
3337,"Tranzeal, Inc.",3.4,51 to 200 employees,1960.0,Company - Private,Architectural & Engineering Services,Business Services,10  25  ,PA
3338,Telecity Group,3.0,1 to 50 employees,0.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,100  500  ,United Kingdom
3340,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,TX
3341,Vaco Staffing,3.3,501 to 1000 employees,2002.0,Company - Private,Consulting,Business Services,500   1  ,TN
3343,"US Tech Solutions, Inc",3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
3345,NVIDIA,4.6,10000+ employees,1993.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,CA
3346,Akraya Inc.,4.6,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
3349,VMware,4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,CA
3350,Intuit,4.4,5001 to 10000 employees,1983.0,Company - Public,Computer Hardware & Software,Information Technology,2  5  ,CA
3352,Infotree Service Inc,3.7,51 to 200 employees,2004.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,MI
3354,Xoriant,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3355,Lumentum Operations,3.5,1001 to 5000 employees,2015.0,Company - Public,IT Services,Information Technology,1  2  ,CA
3356,AbbVie,3.9,10000+ employees,2013.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,IL
3357,YETI Coolers,4.2,501 to 1000 employees,2006.0,Company - Public,Consumer Products Manufacturing,Manufacturing,500   1  ,TX
3359,MassMutual,3.7,5001 to 10000 employees,1851.0,Company - Private,Insurance Carriers,Insurance,10  ,MA
3360,CACI International,3.6,10000+ employees,1962.0,Company - Public,Aerospace & Defense,Aerospace & Defense,2  5  ,VA
3362,LPL Financial,3.5,1001 to 5000 employees,1968.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,MA
3364,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,10  ,Singapore
3365,Flex,3.8,10000+ employees,1969.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,10  ,Singapore
3366,Hubbell,3.0,10000+ employees,1888.0,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,2  5  ,CT
3367,"PLAYSTUDIOS, Inc.",3.4,201 to 500 employees,2011.0,Company - Private,Video Games,Media,100  500  ,NV
3369,Visa Inc.,3.6,10000+ employees,1958.0,Company - Public,IT Services,Information Technology,10  ,CA
3370,Applied Information Sciences,4.5,501 to 1000 employees,1982.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3371,National Software Management,4.0,201 to 500 employees,2009.0,Company - Private,IT Services,Information Technology,100  500  ,CA
3372,Travis County,3.9,1001 to 5000 employees,1840.0,Government,Municipal Governments,Government,500   1  ,TX
3373,LPL Financial,3.5,1001 to 5000 employees,1968.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,MA
3374,TriNet,3.3,1001 to 5000 employees,1988.0,Company - Public,Consulting,Business Services,2  5  ,CA
3376,Travis County,3.9,1001 to 5000 employees,1840.0,Government,Municipal Governments,Government,500   1  ,TX
3379,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,10  ,WA
3381,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3382,Southside Bank,3.4,501 to 1000 employees,1960.0,Company - Public,Banks & Credit Unions,Finance,100  500  ,TX
3384,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,2  5  ,Netherlands
3385,Zolon Tech Solutions Inc,4.0,201 to 500 employees,1998.0,Company - Private,IT Services,Information Technology,25  50  ,VA
3388,Cynet Systems,4.0,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,50  100  ,VA
3390,Charles Schwab,3.6,10000+ employees,1973.0,Company - Public,Investment Banking & Asset Management,Finance,5  10  ,CA
3391,"DatamanUSA, LLC",3.4,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,CO
3392,Wellcare,3.7,5001 to 10000 employees,1985.0,Company - Public,Insurance Carriers,Insurance,10  ,FL
3393,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3394,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,VA
3395,Pushnami,4.6,1 to 50 employees,2017.0,Company - Private,Advertising & Marketing,Business Services,25  50  ,TX
3397,VIVA USA,4.6,51 to 200 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,IL
3398,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3400,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3401,Farm Credit Bank of Texas,3.3,201 to 500 employees,1916.0,Company - Private,Investment Banking & Asset Management,Finance,100  500  ,TX
3402,Thales,2.9,10000+ employees,2000.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,France
3403,"Allied Consultants, Inc.",4.0,51 to 200 employees,1991.0,Company - Private,Advertising & Marketing,Business Services,5  10  ,TX
3404,Wipro Ltd.,2.9,10000+ employees,1945.0,Company - Public,IT Services,Information Technology,5  10  ,India
3405,Russell Tobin & Associates,3.5,51 to 200 employees,2010.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,10  25  ,NY
3406,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3412,"Allied Consultants, Inc.",4.0,51 to 200 employees,1991.0,Company - Private,Advertising & Marketing,Business Services,5  10  ,TX
3413,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
3414,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
3415,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3416,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3417,Elegant Enterprise- Wide Solutions Inc,4.7,1 to 50 employees,0.0,Company - Private,Food Production,Agriculture & Forestry,1  5  ,VA
3419,Cognosante,3.0,1001 to 5000 employees,2008.0,Company - Private,IT Services,Information Technology,100  500  ,VA
3420,Apple,4.1,10000+ employees,1976.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,CA
3424,All Web Leads,3.4,201 to 500 employees,2005.0,Company - Private,Insurance Carriers,Insurance,100  500  ,TX
3425,Prolim Global,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,MI
3426,Charles Schwab Corporation,3.6,10000+ employees,1973.0,Company - Public,Investment Banking & Asset Management,Finance,5  10  ,CA
3428,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
3429,Ardent Technologies,4.4,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,10  25  ,OH
3430,HCL Technologies Ltd.,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
3431,Allscripts,3.3,5001 to 10000 employees,1986.0,Company - Public,Computer Hardware & Software,Information Technology,1  2  ,IL
3432,"RedSalsa Technologies, Inc.",2.9,Unknown,0.0,Company - Private,Consulting,Business Services,5  10  ,NJ
3436,Electronic Arts,3.9,5001 to 10000 employees,1982.0,Company - Public,Video Games,Media,2  5  ,CA
3438,IntelliDyne,3.9,201 to 500 employees,1999.0,Company - Private,Consulting,Business Services,25  50  ,VA
3439,Leidos,3.5,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3440,Zynga,4.1,1001 to 5000 employees,2007.0,Company - Public,Video Games,Media,500   1  ,CA
3441,D.R. Horton,3.1,5001 to 10000 employees,1978.0,Company - Public,Construction,"Construction, Repair & Maintenance",10  ,TX
3442,Facebook,4.5,10000+ employees,2004.0,Company - Public,Internet,Information Technology,5  10  ,CA
3443,Indeed,3.7,10000+ employees,2004.0,Company - Private,Internet,Information Technology,2  5  ,TX
3444,Blackberry,3.3,1001 to 5000 employees,1984.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,5  10  ,Canada
3445,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3446,Horne LLP,3.1,501 to 1000 employees,1962.0,Company - Private,Accounting,Accounting & Legal,50  100  ,MS
3447,AllStates Consulting Services,3.1,Unknown,0.0,Company - Private,Architectural & Engineering Services,Business Services,50  100  ,AL
3448,SoftVision - North America,4.0,1001 to 5000 employees,1994.0,Company - Private,IT Services,Information Technology,100  500  ,NY
3449,Charles Schwab Corporation,3.6,10000+ employees,1973.0,Company - Public,Investment Banking & Asset Management,Finance,5  10  ,CA
3450,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
3451,New American Funding,3.5,1001 to 5000 employees,2003.0,Company - Private,Lending,Finance,10  ,CA
3452,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3453,Abbott Laboratories,3.6,10000+ employees,1888.0,Company - Public,Health Care Services & Hospitals,Health Care,10  ,IL
3455,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3456,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
3458,DISYS,3.4,1001 to 5000 employees,1994.0,Company - Private,IT Services,Information Technology,100  500  ,VA
3459,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,10  ,WA
3460,Radiant Plumbing & Air Conditioning,4.7,51 to 200 employees,1999.0,Company - Private,General Repair & Maintenance,"Construction, Repair & Maintenance",10  25  ,TX
3461,Red Salsa Technologies Inc,2.9,Unknown,0.0,Company - Private,Consulting,Business Services,5  10  ,NJ
3462,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,10  ,WA
3463,WO Group,4.1,201 to 500 employees,2001.0,Company - Private,Advertising & Marketing,Business Services,100  500  ,CA
3464,Google,4.4,10000+ employees,1998.0,Company - Public,Internet,Information Technology,10  ,CA
3465,General Dynamics,3.5,10000+ employees,1952.0,Company - Public,Aerospace & Defense,Aerospace & Defense,10  ,VA
3466,TalentCare,4.0,1 to 50 employees,2013.0,Company - Private,Health Care Services & Hospitals,Health Care, 1  ,TX
3468,IT-SCIENT,3.7,201 to 500 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,CA
3472,Electronic Arts,3.9,5001 to 10000 employees,1982.0,Company - Public,Video Games,Media,2  5  ,CA
3473,Alpha Consulting,4.0,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,NJ
3476,Rose International,4.5,1001 to 5000 employees,1993.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MO
