Job Title,Rating,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,City,State,Headquarter
"Scope of the JobCombines strong analytical skills with intermediate to advanced excel applications to construct and analyze data for a variety of businessand operational issues - to include budgeted collection rates, managed care contracts, government carrier fees, internal pricing feeschedules, new business modeling, and supply capture monitoring. Responsible for formatting data into flat files for import into EPIC andconverting fee schedules into smaller, user-friendly .pdf files for distribution.Serves as a coding and reimbursement information resource for providers and staff, to ensure appropriate application of CPT, HCPCSand ICD-10 coding changes that affect the various groups.Responsible for auditing various functions and products (i.e., electronic medical records, Research Guarantor Accounts) to ensurecorrect billing and documentation standards are being met.Essential Functions1. Compile data for annual and periodic fee schedule analysis.2. Compiles daily/monthly reports that affect multiple departments or areas related to reimbursement issues.3. Update and maintain provider fees/fee schedules in computer system (Excel and IDX).4. Prepare, publish, and distribute fee schedules (paper).5. Daily review of the Missing Fee WQ in Epic. Work with the Business Groups to resolve any missing fees or billing errors in the WQ resulting in a blank or zero fee in the amount field.6. Develop, maintain, and update Excel spreadsheets with commercial and government carrier allowable information. Format data into flat files for import into the Epic system.7. Perform research and analysis of managed care contracts as directed by Director of Clinical Data Quality.8. Perform annual impact analysis of Medicare and Medicaid annual rate changes.9. Perform annual impact analysis of fee schedule changes.10. Compile department, division, billing area, and location specific analyses of charges and payments by carrier to assist Accounting with determining reasonable collection rates as necessary for the budget process.11. Review annual additions, deletions and updates on procedure and diagnosis codes and coordinate with IS to update respective edits and dictionaries as needed. Communicate potential impact of major changes to Business Group Managers to incorporate needed adjustments in annual budget calculations.12. Develop, maintain, and update charge capture forms (including superbills) as needed. Review EpiCare Templates used by Clinics and Physicians for accuracy and coding changes.13. Assist providers, clinic personnel, and billing staff with reimbursement information and carrier specific billing guidelines.14. Remain current on all coding and reimbursement issues.15. Assist Education department with research and analysis for coding related projects.16. Assist Special Projects Department with managed care related inquiries and projects as necessary.17. Assist with compiling initial book order for CPT, HCPCS, ICD-10 and Specialty books for all UFJP annually. Prepare excel spreadsheets to be used for purchase order requests, receiving signatures, and accounting reconciliation. Facilitate delivery/pick-up of books from within the Reimbursement department after books are delivered, inventoried and reconciled to the original order.18. Abstract data from EHR for annual Medicare GPRO measures. Prepare data for upload into the CMS web-interface system.19. Conduct periodic GPRO measure audits throughout the year to ensure compliance with documenting quality measures. Provide feedback to physicians and clinics with results and areas for improvement.20. Analyze results from GPRO submission and provide summary feedback to departments for quality improvement opportunities.21. Assist Manager of Reimbursement and Quality Improvement and Director of Clinical Data Quality with research and analysis for special reimbursement projects.22. Review Research Study Initiation Request Forms (RSIRFs) for proper coding and pricing. Communicate with research coordinator or other appropriate individuals to resolve conflicts in the information prior to submitting RSIRF to Manager of Reimbursement and Quality Improvement for final signature.23. Conduct weekly audits on Research Guarantor records in Epic to ensure registration errors have not corrupted the accuracy of the data. Make corrections and provide feedback as needed.24. Conduct weekly audits on Personal/Family accounts to ensure research coverage has not been incorrectly assigned. Make corrections and move transactions as appropriate.25. Monitor accounts for patients being associated to a Research Study but no Research Coverage added to their Guarantor accounts. Make corrections and provide feedback as appropriate.Job RequirementsTemperamentMust be able to perform under stress when confronted with emergency, critical, or unusual situations. Must be capable of dealing with periodic cyclical workload pressures and levels of responsibility. Required to make independent judgments without supervision. Must be able to make generalizations, evaluations, or decisions based on sensory or judgmental criteria. Must have the adaptability to perform a variety of duties, often changing from one task to another of a different nature without loss of efficiency or composure. Requires the ability to work with people beyond giving and receiving instructions.SkillsAbility to manage multiple priorities and deadlines.Ability to work independently.Ability to learn new skills quickly and adapt in a changing environmentExcellent oral and written skills.Financial and reimbursement analysis skills.Proficiency with software applications: Windows 7, Excel, and Word.Experience with management information systems and medical software.Proficiency with medical terminology.Proficiency with CPT-4 procedural coding, HCPCS and ICD-10 diagnosis coding.Ability to interact effectively with staff and outside contacts on a variety of levels.Experience3-5 years Medical billing/claims experience including coding, medical terminology, and third party reimbursement.Microsoft Office experience essential (proficient to expert skill in excel or ability to learn)Education CertificationsHigh School Diploma/GED equivalent required. Associate's Degree Preferred. CPC or other coding credential preferred.UFJPI is an equal opportunity institution# of Hires Needed1",,"Gainesville, FL",Hospital,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),,,,3.9,,,1001 to 5000 employees,,
"Software Asset Management Analyst - Intermediate (Data Analyst II)

Searching for a place to make your mark? Every great team depends on the individual contributions of its members – the skills, talents and the passion that each team member brings. At Citizens, we’re building a workforce of top achievers committed to our company’s mission and vision. Our company values the knowledge that comes from experienced and dedicated individuals with a variety of backgrounds, in or out of insurance.

Citizens’ Mission is to provide property insurance protection in Florida to those who are, in good faith, unable to obtain coverage through the private market while also providing the utmost in customer service. Our Values are public service, integrity, respect, responsiveness and sound judgment. We strive to not only provide affordable insurance products and services but also to provide sound financial responsibility to the citizens of Florida.

At Citizens, we are a team of dedicated, service-minded professionals committed to our policyholders. Come achieve and maximize your potential with us!

Job Summary:

The Software Asset Management Analyst is responsible for receiving, managing, and tracking all Software assets. The individual will be responsible for the creation and maintenance of spreadsheets, databases, manuals, and system data calls used to support the business unit and/or enterprise. This position will assist in the development, implementation and maintenance of the necessary policies and process(s) to manage pertinent information on technology-based software assets and their status. The position responsibilities will include focus on the governance of software asset management (SAM) and implementation of operational activities to understand and control software licensing costs and avoid legal pitfalls related to licensing by leveraging industry best practices.

Job Duties:
Assist in the development of software asset management standards and procedures to ensure data integrity.
Enter and maintain information on software assets into business systems, databases, the approved asset tracking system to address budgeting, software compliance & inventory, contracts (maintenance and service agreements), and cost. When needed, provide management and outside parties with reports that analyze the metrics for emerging trends and critical issues.
Identify savings opportunities for renewals, software licensing, and services.
Define metrics, gather data, and reports effectiveness of software asset management processes.
Provide recommendations for improvements that will aid in effectively and efficiently managing software assets throughout the enterprise.
Knowledge:
Knowledge of software asset life cycle management processes planning, acquisition, deployment, monitoring, and disposal.
Advanced level of knowledge of Microsoft Office Suite, specifically Excel and Access.
Knowledge of performance metrics and reporting, technical problem resolution and risk management.
Experience gathering and analyzing data to effect meaningful change in areas that need improvement
Skills and Abilities:
Ability to perform complex analysis on business data and deliver reports and recommendations to management with a high level of quality and attention to detail.
Advanced Microsoft Access/Excel database design skills.
Excellent quantitative, data analysis, analytical, and report writing skills.
Demonstrated ability to solve complex problems through analytical approaches.
Ability to manage multiple assignments and projects simultaneously with high level of attention to detail and accuracy, work independently in a highly motivated and self-directed environment with limited oversight.
Excellent interpersonal and relationship building skills, including ability to work in a team environment.
Excellent verbal and written communication skills and ability to effectively interact with both internal and external contacts in person, by e-mail, or over the phone including facilitation and presentation skills.
Please list any preferred Knowledge, Skills, Abilities or Education here:
1-3 years’ experience in asset management.
1-3 years combined experience in developing data metrics, analytics, dashboards, complex queries
Experience in primary functional business area ( e.g., Insurance Operations, Finance, Human Resources, Vendor Management) as well as experience in a financial or insurance services organization.
Desired: Software Asset Management experience as well as experience defining business metrics and providing analytics.
Education:
Bachelor’s Degree OR 4 years relevant experience, OR a combination of college education and relevant experience equivalent to 4 years.
Desired: Certification in IT Asset Manager OR other relevant certification.
PHYSICAL REQUIREMENTS: This position requires the ability to sit for long periods of time, hear and converse over the telephone, and key frequently on a computer (4 or more hours per day).

We offer unlimited career potential, excellent training and development opportunities, and a structured Career Development program to explore future roles of interest while growing and developing in your existing role.

Citizens offers a competitive compensation and benefits package that includes comprehensive medical/dental, Retirement Savings Plan, Vacation and Sick Time, EAP, Tuition Reimbursement, Community Service and much more!

• Retirement savings plan with a generous company match
• Medical, dental and vision coverage
• Company Paid employee basic life insurance and short-term disability
• Generous paid time off: vacation, sick and holiday leave
• Employee Assistance and Wellness Programs
• Tuition reimbursement
• Professional and leadership development opportunities
• Flexible work schedule and Alternative Work Arrangements
• Company Paid Parking
• Employee recognition programs
• Relocation assistance (where applicable)
• Community and volunteering opportunities
• Casual dress

Citizens is proud to be an Equal Opportunity Employer

Relocation Assistance is available for this position

#LI-TM1",,"Tallahassee, FL",Government,Insurance Carriers,Insurance,$500 million to $1 billion (USD),,,,3.3,,,1001 to 5000 employees,,
"The Applications Development Technology Lead Analyst is a senior level position responsible for establishing and implementing new or revised application systems and programs in coordination with the Technology team. The overall objective of this role is to lead applications systems analysis and programming activities. Responsibilities: Partner with multiple management teams to ensure appropriate integration of functions to meet goals as well as identify and define necessary system enhancements to deploy new products and process improvements Resolve variety of high impact problems/projects through in-depth evaluation of complex business processes, system processes, and industry standards Provide expertise in area and advanced knowledge of applications programming and ensure application design adheres to the overall architecture blueprint Utilize advanced knowledge of system flow and develop standards for coding, testing, debugging, and implementation Develop comprehensive knowledge of how areas of business, such as architecture and infrastructure, integrate to accomplish business goals Provide in-depth analysis with interpretive thinking to define issues and develop innovative solutions Serve as advisor or coach to mid-level developers and analysts, allocating work as necessary Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency. Qualifications: Qualifications 6+ years relevant experience in software development, infrastructure build and support and 3+ years of experience in leading and mentoring development team and 3+ years in Server and database administration Advanced/Expert level skill-set in the following areas: Utilize skills in development areas including data warehousing, business intelligence, and databases (SQL Server, T-SQL); • Support programming/software development using Extract, Transform, and Load (ETL) tools connecting to a wide variety of data sources Integration Services (SSIS) Analysis Services (SSAS) Reporting Services (SSRS) Power BI Experience in developing/maintain web based applications in windows .NET environment (Preferably ASP.NET, MVC, Java Script Frameworks like jQuery etc) hosted on IIS Must be familiar with IIS administration activities including certificate management and Load balancer setup and maintenance. Must be familiar entitlement and access management to SQL Server database and windows servers. Familiarity with Autosys for job scheduling, TFS for source control, CI/CD tools to automate software deployment. is beneficial Knowledge of File transfer protocols especially NDM/Connect Direct, Secure FTP, Ability to diagnose and discern failures of transfers. Experience in developing and optimizing reporting solutions using connecting to diverse data sources including Teradata / Hadoop Ability to debug database performance issues and space optimization solutions in SQL server like partioning and compression Strong analytical and product management skills required, statistical data processing also desired Successfully engage in multiple initiatives simultaneously and work independently with users to define concepts or under direction of project managers Excellent verbal and written communication skills and the ability to interact professionally with a diverse group of executives, managers, and subject matter experts Must have intellectual curiosity and a willingness to delve into a problem and understand the root cause Education: Bachelors degree/University degree or equivalent experience This job description provides a high-level review of the types of work performed. Other job-related duties may be assigned as required. Additional Description The information listed within this description is intended to indicate the general nature and level of work. It is not designed to contain or be interpreted as a comprehensive account of all the responsibilities, and/or qualifications required of an employee assigned to this position. The position will partner with Citi IT, DBA and Infrastructure teams to ensure safety and soundness of application infrastructure and ensure compliance with Citi standards and policies. Responsible for leading development teams and serve as a mentor to other development staff, manage projects, define development standards, leading and participating in system analysis, design and development for designated projects and applications. Ability to quickly learn adapt and come up with creative solution solutions in challenging compliance environment. Develop, optimize and maintain moderate-to-complex data and reporting solutions (creating tables, views, stored procedures, triggers, error handling, etc.) Ability to multitask and engage in multiple initiatives simultaneously and work closely with the development team to understand their current and future needs Develop, organize and maintain documentation for users; provide technical support and guidance for users; research user inquiries. Plan and communicate system downtime and ensure that unplanned system downtime is managed with greatest urgency to ensure minimal user impact. Help create and maintain and provide a central reference catalog of comprehensive coding and design standards. This position may work remotely in connect with any Citi Operations site. ------------------------------------------------- Grade :All Job Level - All Job FunctionsAll Job Level - All Job Functions - US ------------------------------------------------------ Time Type :Full time ------------------------------------------------------ Citi is an equal opportunity and affirmative action employer. Minority/Female/Veteran/Individuals with Disabilities/Sexual Orientation/Gender Identity. Citigroup Inc. and its subsidiaries (""Citi) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity CLICK HERE . To view the ""EEO is the Law"" poster CLICK HERE . To view the EEO is the Law Supplement CLICK HERE . To view the EEO Policy Statement CLICK HERE . To view the Pay Transparency Posting CLICK HERE .",,"Elk Grove Village, IL",Subsidiary or Business Segment,Lending,Finance,$50 to $100 million (USD),,,,3.5,,,5001 to 10000 employees,,
"Job Description
We are seeking a Talented and Driven Business Analyst/Junior Business Analyst to join our Client and grow in this position! You will be involved in the design or modification of business systems.

Responsibilities:
Developing technical solutions to business problems.
Defining business and technical requirements based on business problems.
Performing requirement gathering sessions to gather information from stakeholders.
Converting Business requirements into Functional requirements.
Working on impact analysis.
Identifying and validating high potential business opportunities for stakeholders.
Developing customized business strategies that are aligned with corporate strategic objectives.
Handling requirements, change and defect tracking.
Qualifications:
0-4 years’ experience as a Business Analyst/Business Systems Analyst.
Masters degree in Computer Science, Computer Engineering, or any related field of study.
Ability to understand business processes and adapt.
Powered by JazzHR

Y26AbphzLd",,"Woodridge, IL",Company - Private,IT Services,Information Technology,$50 to $100 million (USD),,,,5.0,,,51 to 200 employees,,
"Position Type :

Full time

Type Of Hire :

Experienced (relevant combo of work and education)

Education Desired :

Bachelor of Accounting

Travel Percentage :

25%

Job Description

Are you curious, motivated, and forward-thinking? At FIS youll have the opportunity to work on some of the most challenging and relevant issues in financial services and technology. Our talented people empower us, and we believe in being part of a team that is open, collaborative, entrepreneurial, passionate and above all fun.

About the team

This Development Finance team provides finance and accounting support to the central development organization which builds, supports, and maintains the portfolio of Next General Banking Solutions. The Development organization is made up of approximately 5,000 employees across the globe with a budget of $350 million. The Development Finance team provides support by gathering and tracking financial data, building and analyzing reporting, providing consultation, and assisting in the strategy of the Development Organization. The Development Finance team is a cross-functional team working with most business lines across FIS to ensure corporate policies and procedures are maintain as well as adherence to budgets.

What you will be doing

•You will be engaged in gathering data and building reports that provide business insights from FIS financials.

•Responsibility for tracking and analyzing budget expenditures across business lines and spend types.

•You will maintain the financial models used for calculating organization utilization and profitability

•Assist business partners in building business case financials for innovation projects and large enterprise initiatives.

•Preparing journal entries and reconciliations to ensure proper accounting according to GAAP

•Ensuring corporate policies and procedures are maintained

•Analyze financial trends to help connect and communicate operating results

What you bring

•Bachelors degree in accounting or the equivalent combination of education, training, or work experience.

•1+ years of working experience in a Financial Analyst position

• Good understanding of generally accepted accounting principles as well as company accounting policies, procedures and standards
• Communicates ideas both verbally and in written form in a clear, concise and professional manner
• Ability to analyze and solve problems using learned techniques and tools
• Analytical and statistical examination skills
• Ability to understand and apply learned concepts
• Attention to detail, accuracy and confidentiality
• Demonstrated ability to plan and accomplish work to ensure critical deadlines are met
• Ability to create spreadsheets and demonstrated proficiency in the use of Microsoft Office and accounting software

Added bonus if you have

• Big4 or Public accounting experience

•Strong excel skills required

•Self-directing and Critical thinking required

What we offer you
A variety of career development tools, resources and opportunities
The chance to work on some of the most challenging, relevant issues in financial services & technology
Time to support charities and give back in your community
A fantastic range of benefits designed to help support your lifestyle and wellbeing
Great work spaces with dedicated and motivated colleagues
Privacy Statement

FIS is committed to protecting the privacy and security of all personal information that we process in order to provide services to our clients. For specific information on how FIS protects personal information online, please see the Online Privacy Notice.

EEOC Statement

FIS is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, marital status, genetic information, national origin, disability, veteran status, and other protected characteristics. The EEO is the Law poster is available here supplement document available here

For positions located in the US, the following conditions apply. If you are made a conditional offer of employment, you will be required to undergo a drug test. ADA Disclaimer: In developing this job description care was taken to include all competencies needed to successfully perform in this position. However, for Americans with Disabilities Act (ADA) purposes, the essential functions of the job may or may not have been described for purposes of ADA reasonable accommodation. All reasonable accommodation requests will be reviewed and evaluated on a case-by-case basis.

Sourcing Model

Recruitment at FIS works primarily on a direct sourcing model; a relatively small portion of our hiring is through recruitment agencies. FIS does not accept resumes from recruitment agencies which are not on the preferred supplier list and is not responsible for any related fees for resumes submitted to job postings, our employees, or any other part of our company.",,"Jacksonville, FL",Company - Public,Financial Transaction Processing,Finance,$10+ billion (USD),"Fiserv, First Data, Jack Henry & Associates",,,3.6,,,10000+ employees,,
"Job Description
Summary:

We are seeking a Senior Financial Analyst who will be responsible for independently compiling and analyzing financial information for the Company's operations.

Our client is a rising star in the stand alone emergency care and out-patient surgical care industry with numerous opportunities for advancement. Our client expects to double in size and revenues within the next two years. This position will have frequent interaction with key decision makers who can help direct the candidate's career advancement.

Responsibilities:

The Senior Financial Analyst will be responsible for the timely creation and analysis of monthly financial reports, ensuring that all data communicated is accurate. The position will focus on key performance indicators to identify trends and then communicate findings with the Company's leadership teams. In addition, the position will work closely with key departmental managers regarding the creation of financial forecasts and the development of budgets.
Responsible for the data integrity of the fixed and flex budgets
Provide ad hoc analysis, as needed.
Performs analytical reviews to ensure the accuracy of accounts and financial statements.
Assists and primary resource for the development of the operating budget process.
Detailed review / analysis of assigned financial statements.
Detailed review of all flex budgets.
Primary point of contact during monthly and annual financial closing process.
Required Skills and Experience:
A minimum of 5 years experience in financial analysis and reporting is required.
Large company financial analysis and reporting experience is required.
Strong software skills including the use of Excel are required.
The ability to extrapolate data and create models is expected.
The candidate must be able to work within a team and independently as the need arises.
Problem solving and communications skills are imperative for success.
The position requires a minimum Bachelor's degree in Finance or Accounting with a strong preference for candidates who have either an MBA or Masters degree in Accounting",,"New York, NY",Company - Private,,,Unknown / Non-Applicable,,,,0.5,,,Unknown,,
"Black Knight is the premier provider of integrated technology, services, data and analytics that lenders and servicers look to first to help successfully manage the entire loan life cycle. Our deep understanding of regulatory and compliance issues complements the knowledge, technology and solutions we offer to help our clients achieve their business goals. Black Knight offers leading software systems; data and analytics offerings; and information solutions that facilitate and automate many of the business processes across the mortgage life cycle.

JOB FAMILY DESCRIPTION

Serves as a senior contributor with expertise in particular business processes responsible for formulating systems scope and objectives relative to a client organization's business plan and industry requirements. Acts independently or as a member of a project team responsible for providing technical guidance concerning the business implications of the application of various systems. Provides technical consulting on complex projects.

GENERAL DUTIES & RESPONSIBILITIES
Works individually or within a team on technology business consulting projects to meet specific client requirements.
Serves as liaison between end-users and the information technology organization consultants during IT and technology consulting projects.
Expertly researches and documents client needs, technology, or regulations related to system design, enhancement, acquiring hardware or software that will impact multiple platforms and/or applications.
Defines product scope, objectives and requirements. Defines specifications and data models for product development and testing.
Creates detailed specifications from which programs will be written.
Analyzes marketplace, industry, company, technology trends and best practices, vendor products and services, etc. Also analyzes system impacts to other systems and procedures. Provides recommendations on best practices and changes in technology accordingly.
Devises and/or modifies processes and procedures to achieve greater efficiencies and to solve the most complex business process problems related to computer equipment capacity and limitations, operating time, and form of desired results.
Assists client in writing test plans and test cases to ensure enhancements made to applications meet client needs and that application integrity is maintained.
Conducts a variety of tests such as system, integration, readiness, and acceptance tests. Conducts tests using client data to be certain client needs will be met.
Influences clients, business partners and service providers regarding priorities, hardware/software selection and/or vendor selection.
Consults directly with the client and may travel to the client site.
Acts as team leader for technical aspects of consulting projects, leading sub-plans or small projects. May mentor, guide, advise and/or check the work of less experienced Technology Business Consultants.
May play a key role in the training of client and technical support personnel on enhancements, new systems or procedures.
Assists with delivering training either one-on-one as knowledge transfer or in a classroom setting, depending on the number in the audience and client preference.
May serve as pre-sales support specialist when needed.
May require travel.
Performs other related duties as required.
EDUCATIONAL GUIDELINES

A Bachelor's degree or the equivalent combination of education, training, or work experience.

ADDITIONAL EXPERIENCE REQUIREMENTS
Prior Mortgage or Home Equity Servicing experience highly preferred
Functional knowledge in the following area(s) may be required:
Customer Service
Default
Escrow
Special Loans
Investor
Year End
Cash
GENERAL KNOWLEDGE, SKILLS & ABILITIES
Familiarity with Black Knight products and services
In-depth knowledge of mortgage-and home-equity services industry and associated regulatory and compliance requirements
Knowledge of the tools, techniques and principles used in application development in objective-oriented development, or other relevant technology
Proficiency in business modeling and requirements definition disciplines
Proficiency in quality management methods, tools and technologies
Awareness of system-development protocol
Excellent customer service skills that build high levels of customer satisfaction for internal and external clients
Excellent verbal and written communication skills to technical and non-technical audiences of various levels in the organization (e.g., executive, management, individual contributors)
Willingly shares relevant knowledge and expertise to other resources
Excellent analytical, decision-making, problem-solving, interpersonal, team, negotiation, conflict management and time management skills
Ability to persuade and influence others on the best approach to take
Project management skills, including the ability to estimate work effort for project sub-plans or small projects and ensure the project is successfully completed
Is resourceful and proactive in gathering information and sharing ideas
Technology Business Consultant III

Advanced professional role. Highly skilled with extensive proficiency. Develops large and/or complex solutions that require analysis and research. Works on multiple projects as a project leader or frequently as the subject matter expert. Works on projects/issues of medium to high complexity that require demonstrated knowledge across multiple technical areas and business segments. Coaches and mentors more junior technology business consultants. Works under minimal supervision on complex projects. Wide latitude for independent judgment. Typically requires five or more years of demonstrated business analysis/consulting experience at a senior level or higher, demonstrated expert-level technical capabilities, a minimum of five years of mortgage and home equity services consulting or management experience, and at least one project as the technology consulting lead on a ""large"" project (i.e., a project with duration of more than 6,000 hours or spanning more than 4 months).

Black Knight is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, disability, age, and protected veteran or military family status. Our employees' diversity is our strength, and when we embrace our differences, it makes us better and brighter. Black Knight's commitment to inclusion is at the core of who we are, and motivates us in how we do business each and every day.",,"Jacksonville, FL",Company - Public,IT Services,Information Technology,Less than $1 million (USD),,,,2.9,,,5001 to 10000 employees,,
"TheCRM& Data Management Analyst is responsible for interpreting results using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining. As theCRM& Data Management Analyst you will;
• Analyze data, decipher relevant business impacts/issues, and present in a form that is clear, concise and easily understandable including the use of graphics.
• Bring clarity and insight from a very large volume of direct marketing and sales related data by providing actionable insights and pro-active contributions.
• Conduct advanced analysis of customers and their shopping behavior to support Venus Fashions’ strategic initiatives

ESSENTIAL DUTIES& RESPONSIBILITIES:
Include the following. Others duties may be assigned:
•Coordinate, develop and execute customer models to execute circulation planning and customer development strategy.
•Serve as day-to-day contact for specific programs, including associations with third party partners.
•Become a “Power User” with the business BI tool Qlik, to create and analyze data for marketing purposes.
•Co-ordinate customer/marketing testing opportunities with cross-functional teams and colleagues within the business to understand the opportunities and impacts of all initiatives.
•Ensure validity of all data loaded into data systems by establishing appropriate business rules, metrics and validation criteria.
•Build and apply detailed, tactical marketing planning documents, such as customer scoring models.
•Write and analyze complex database queries and work directly with internal groups for additional data where needed.
•Synthesize disparate findings into cogent, action-oriented recommendations and deliver persuasive oral/written presentations to brand and marketing leaders in order to gain buy-in on execution.
•Drive an initiative to execute good Experiments. Ensure and train good processes for test design, governance, analysis and reliable / robust analysis at overall and appropriate sub-group level.
•Provide backup support on other in-season execution when needed.
•Ad Hoc financial reporting on an as needed basis.

COMPETENCIES:
•Decision Quality: Making good and timely decisions that keep the organization moving forward.
•Collaborates: Building partnerships and working collaboratively with others to meet shared objectives.
•Customer Focus: Build Strong customer relationships and delivering customer-centric solutions.
•Action Oriented: Taking on new opportunities and tough challenges with a sense of urgency, high energy, and enthusiasm.
•Situational Adaptability: Adapting approach and demeanor in real time to match the shifting demands of different situations.
•Communicates Effectively: Developing and delivering multi-mode communications that convey clear understanding of the unique needs of different audiences.
•Nimble Learning: Actively learning through experimentation when tackling new problems, using both successes and failures as learning fodder.

QUALIFICATIONS:
•Excellent numeracy and good analytical skills.
•Ability to use own initiative, pro-actively think through to solutions and good communication skills.
•Excellence using Excel, PowerPoint and experience of using Database tools such as Qlik or Tableau.
•Experience of using quantitative analytics methodologies and of creating regression scoring models.
•Project management skills (e.g., setting of priorities/milestones, communication and follow-through, time management, ability to build effective partnerships).
•Comfortable with ambiguity and self-starting on solutions.

DESIRED QUALIFICATIONS:
•Experience of working in retail within the e-commerce industry.
•Experience of working with and generating customized reports from Google Analytics, Core metrics or similar Web-Analytics tools.

EDUCATION:
Bachelor’s Degree and a minimum of 2 years’ experience or equivalent education and experience.",,"Jacksonville, FL",Company - Private,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),,,,3.3,,,501 to 1000 employees,,
"Description Responsibilities bullUse SAS and SQL programming code to develop required data extracts and reports. bullResponsible for the following software development lifecycle oRequirements Assessment Work with users and operational analysts to analyze and understand business requirements. oDevelopment Based on requirements, develop functionality by following internal development standards. This includes detailed design documentation, code, configuration, and other supporting technical documents. oTesting Perform unit, regression, connectivity and full end-to-end integration tests, when it applies. oDelivery Works collaboratively with inter-departmental and cross-departmental resources to migrate new or enhanced functionality from test to production. Provides effective communication across the team as appropriate. Follows change control standards and processes for release to production. bullWrite and optimize moderately complex to advanced queries and programs. bullMaintains technical and end-user documentation. bullProvide technical support for system and user related issues. bullAvailability after hours as required to provide systemoperational support Qualifications bullBA or BS in computer science or a related field, or 10 years of relevant work experience. bullMinimum 4 years of relevant work experience as a SAS technical BI developer bullExperience with the Linux platform is required bullExperience with the following SAS tools (in the Microsoft Windows platform) is required oSAS Management Console oPlatform Computing's Job Scheduler oEnterprise Guide oSAS Add-in for MS Office bullExperience with GIT for change management is preferred bullExperience with front end Business Intelligence tools is preferred bullExperience implementing dashboardsreporting on Mobile devices is preferred bullExpert knowledge of SQL experience with DB2, MySQL, and SQL Server is preferred bullExperience with the AS400 platform is preferred bullMust be detail oriented with strong analytical and research skills bullMust be able to work independently as well as part of a team bullMust have strong communication skills (both verbal and written) bullMust have the ability to manage multiple complex work assignments simultaneously. Requirements SAS, SAS Development, SAS Business Intelligence, SAS Enterprise, SAS Enterprise Guide, SAS Enterprise Miner, SASSTAT, SAS Programming, Microsoft SQL, MySQL, DB2, Mainframe Db2, AS400, Data Extraction, Business Intelligence and Reporting Tools (BIRT) Robert Half Technology matches IT professionals with some of the best companies on a temporary, project or full-time basis. From roles in software and applications to IT infrastructure and operations, we provide you unparalleled access to exciting career opportunities. Our personalized approach, innovative matching technology and global network with local market expertise help you find the technology jobs that match your skills and priorities - fast. By working with us, you have access to challenging opportunities, competitive compensation and benefits, and training to enhance your skill sets. From philanthropy to environmental stewardship to employee programs, Robert Half is proud to have an active role in the communities in which we live and work. Our company has appeared on FORTUNE's ""Most Admired Companies"" list every year since 1998. Download our mobile app to take your job search on the go! Contact your local Robert Half Technology office at 888.490.4429 or visit www.roberthalf.comjobstechnology to apply for this job now or find out more about other job opportunities. All applicants applying for U.S. job openings must be authorized to work in the United States. All applicants applying for Canadian job openings must be authorized to work in Canada. 2020 Robert Half Technology. An Equal Opportunity Employer MFDisabilityVeterans. By clicking 'Apply Now' you are agreeing to Robert Half Terms of Use httpswww.roberthalf.comterms-of-use .",,"Menlo Park, CA",Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),"Adecco, Manpower",,,3.5,,,10000+ employees,,
"Job Opening Summary
Reports to the Systems Application Manager. The Application Specialist must have clear understanding of systems functionality and/or departmental processes as they relate to the supported system/application(s). Strong analytical, organizational and communication skills are required for interpreting and distributing documentation related to systems/application functionality, up grades and enhancements. Devises or modifies procedures to solve complex problems considering systems limitations. May be responsible for multiple phases of a project. Duties include instructing, directing and checking the work of others. Must be able to work both independently and as a team member in a solution-oriented, customer-focused environment.
Job Opening Qualifications

Required Education:
Associate's Degree or two years specialized training in an applicable field (Business Administration, Allied Health, Computer Science, etc.) required. Related work experience may be substituted on year-for-year basis in lieu of education.

Preferred Education:
Bachelor's Degree in an applicable field (Business Administration, Allied Health, Computer Science, etc.) preferred.

Necessary Skills:
Ability to work autonomously in a high production environment which can be stressful.
Must be able to communicate clearly and concisely to all levels of the organization.
Must have excellent interpersonal skills.
Must have basic understanding/experience relative to PC's.

Required Licensure/Certifications:
Required license if applicable to system assignment (Laboratory, Respiratory, etc.) responsibility.
Effective October 1, 2012: EPIC certification required within 6 months of date of hire/transfer into position, or within three attempts at passing the exam.

:

:",,"Gainesville, FL",Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),"Mount Sinai Medical Center of Florida, Baptist Health (Florida), North Florida Regional Medical Center",,,4.0,,,10000+ employees,,
