Job_id,Job Title,Rating,Company_id,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,State_id,City,State,Headquarter
3953,"We Are Hiring

AsaData Analystwith St. Vincent's HealthCare-FL, you will have the opportunity to analyzedata and trends to make recommendations related to Ministry Market strategic positioning, market conditions, service lines, competitor actions and volume/market share trends.

Schedule: M-F 8AM-5PM and as needed

Responsibilities:
Supports Ministry Market provider development planning through demographic analysis, assessment of provider access, supply database validation, medical staff profiling (e.g., age, specialty, utilization modeling/forecasts) and mapping of providers required to support the planning process.
Supports the design, delivery and analysis of the Ministry Markets periodic clinically integrated system of care survey, including the synthesis of the Ministry Market leaders input and feedback.
Conducts research on service line trends, technology trends and best practices that can support the service line strategy development process.
Gathers internal data required to fulfill data requests to support the master facility planning process.
Education:
A Bachelor's degree in business administration, healthcare management, information science or related field.
Work Experience:
Requires a level of knowledge and ability normally achieved by a minimum of 3 years management experience in program development or service line management.
Must have the ability to foster and inspire a collaborative work environment; guide and motivate physicians, peers, management, and subordinates; and build strong relationships of trust.
Proven ability to work with diverse groups and support staff.
Must have excellent communication skills with the ability to be assertive and approachable. Must be hard-working, self-motivated, and results oriented.
Excellent organization skills. Ability to manage multiple projects and priorities independently.
Why Join Ascension?

Ascension St. Vincent's, based in Jacksonville, Florida, has served the people of Northeast Florida and Southeast Georgia since 1873. It is home to the largest cardiovascular program between Atlanta and Orlando. From its humble beginning to its current status as a regional healthcare system, Ascension St. Vincent's is widely recognized for delivering quality, compassionate care.

Ascension is a faith-based healthcare organization dedicated to transformation through innovation across the continuum of care. As one of the leading non-profit and Catholic health systems in the U.S., Ascension is committed to delivering compassionate, personalized care to all, especially to those most in need. In FY2018, Ascension provided nearly $2 billion in care of persons living in poverty and other community benefit programs.

Equal Employment Opportunity

St. Vincent's Healthcare (SVHC) will provide equal employment opportunities (EEO) to all associates and applicants for employment regardless of race, color, religion, national origin, gender, sexual orientation, gender identification or expression, age, disability, marital status, amnesty, genetic information, carrier status or any other legally protected status or status as a covered veteran in accordance with applicable federal, state and local laws.

Please note that Ascension will make an offer of employment only to individuals who have applied for a position using our official application. Be on alert for possible fraudulent offers of employment. Ascension will not solicit money or banking information from applicants.

E-Verify Statement

To comply with federal regulations of the Immigration Reform and Control Act (IRCA), all employees are required to complete an Employment Eligibility Verification form (I-9). This law applies to allhired individualsregardless of schedule and hours,including volunteers and students.

St. Vincent's HealthCare participates in the Electronic Employment Verification Program. Please click the E-Verify link below for more information.

E-Verify (link to E-verify site)",,3953,"Saint Louis, MO",Nonprofit Organization,,Health Care,$100 to $500 million (USD),,,,3300.0,,,3953,10000+ employees,,
3954,"RESPONSIBILITIES:

Kforce has a client in Jacksonville, FL that is seeking an IT Systems Analyst for a remote position.

Duties:
Analyzes requirements to determine technical requirements and identifies impacted areas/systems/processes and evaluates alternative solutions
Researches and assists in designs solutions for general maintenance requests to resolve system problems
Prepares detailed system requirements and assists in functional design solutions for new products/functionality and enhancements to existing products/functionality
Assigned to complex projects, systems or initiatives
Provides input into forecasting and project-planning for scope/requirements documents and/or vendor contracts to minimize risk to on time, cost effective solution fulfillment
Prepares high level proposals that identify viable options to address the client's needs; Works with appropriate parties to gain approval of proposal and initiate work
Facilitates and/or partners with other IT staff to facilitate a systematic process for capturing requirements; Works with partners to capture requirements in a standard format that can serve as the foundation for developing technical documentation
Using SDLC processes and associated tools, analyzes current system targeted for replacement/enhancement to determine business and technical functions to be included in design
Works with Developers and other IT staff to determine system components and functional flow of components and data between components
Validates the design documentation with the appropriate parties and receives approval on these documents; Reviews final design documents to ensure that they clearly explain the work expectations
Clarifies design expectations; Answers business and technical questions; Researches and involves appropriate parties to resolve more complex business and technical issues
REQUIREMENTS:
3-5 years of related work experience or equivalent combination of transferable experience and education as an IT Systems Analyst in a large, enterprise company
Experience with various Operating Systems (UNIX, Rail, AIX, Windows Server/Workstation, etc.), software, and applications
Asset life-cycle management/inventory management
Thorough knowledge of Information Technology fields and computer systems
Demonstrated organizational, analytical and interpersonal skills
Proficient in requirements gathering methodologies and the SDLC
Understanding of typical architecture standards and ability to apply them in their design work
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Thorough knowledge and experience of systems, subsystems, development methodologies, systems architecture, tools and processes that support the assigned business initiative or system
Understands asset lifecycle management for IT infrastructure
Able to identify end of life operating systems, applications and software
Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.",,3954,"Tampa, FL",Company - Public,,Business Services,$1 to $2 billion (USD),,,,4100.0,,,3954,10000+ employees,,
3955,"Black Knight is the premier provider of integrated technology, services, data and analytics that lenders and servicers look to first to help successfully manage the entire loan life cycle. Our deep understanding of regulatory and compliance issues complements the knowledge, technology and solutions we offer to help our clients achieve their business goals. Black Knight offers leading software systems; data and analytics offerings; and information solutions that facilitate and automate many of the business processes across the mortgage life cycle.

JOB FAMILY DESCRIPTION

The Technology Business Consultant II (InterChange) is responsible for partnering with internal and external clients to develop and resolve operational solutions. Provides 1st level technical support while guiding clients through the implementation of software products. This position provides 1st level support of InterChange Services.

GENERAL DUTIES & RESPONSIBILITIES
Provides complex and/or specialized business function/end-user support to clients.
Works directly with clients to identify and resolve operational issues, to solve problems or make decisions requiring technical expertise or specialized knowledge.
Elicits and clearly defines client needs by assessing and documenting business opportunities, benefits, risks, and success factors of potential business solutions.
Defines product scope, objectives and requirements. Defines specifications and data models for product development and user acceptance testing.
Analyzes marketplace, industry, company, technology trends and best practices, vendor products and services, etc. Also analyzes system impacts to other systems and procedures. Provides recommendations on best practices and changes in technology accordingly.
Devises and/or modifies processes and procedures to achieve greater efficiencies and to solve the most complex business process problems related to computer equipment capacity and limitations, operating time, and form of desired results.
Assists client in User Acceptance Testing (UAT) to ensure enhancements made to applications meet client needs and that application integrity is maintained.
Conducts a variety of tests such as system, integration, readiness, and user acceptance tests. Conducts tests using client data to be certain client needs will be met.
Influences clients, business partners and service providers regarding priorities, hardware/software selection and/or vendor selection.
Consults directly with the client and may travel to the client site.
Acts as team leader for technical aspects of consulting projects, leading sub-plans or small projects. May mentor, guide, advise and/or check the work of less experienced Technology Business Consultants.
May play a key role in the training of client and technical support personnel on enhancements, new systems or procedures.
Assists with delivering training either one-on-one as knowledge transfer or in a classroom setting, depending on the number in the audience and client preference.
May serve as pre-sales support specialist when needed.
Performs other related duties as required.
EDUCATIONAL GUIDELINES

A Bachelor's degree or the equivalent combination of education, training, or work experience.

ADDITIONAL EXPERIENCE REQUIREMENTS

Functional knowledge in the following area(s) may be required:
InterChange Services
EDI support
File transfer protocol (FTP)
Mainframe
Prior Mortgage or Home Equity Servicing experience preferred.

GENERAL KNOWLEDGE, SKILLS & ABILITIES
Familiarity with Black Knight products and services desired. Knowledge of InterChange Services a plus
Experience with file transfer processes (FTP) preferred
Excellent customer service skills that build high levels of customer satisfaction for internal and external clients
Excellent verbal and written communication skills to technical and non-technical audiences of various levels in the organization (e.g., executive, management, individual contributors)
In-depth knowledge of mortgage-and home-equity services industry and associated regulatory and compliance requirements preferred
Proficiency in business modeling and requirements definition disciplines
Proficiency in quality management methods, tools and technologies
Excellent analytical, decision-making, problem-solving, interpersonal, team, negotiation, conflict management and time management skills
Ability to persuade and influence others on the best approach to take
Project management skills, including the ability to estimate work effort for project sub-plans or small projects and ensure the project is successfully completed
Technology Business Consultant II

Intermediate professional role. Moderate skills with high level of proficiency. Develops and implements solutions that require analysis and research. Works on small to large, complex projects that require increased skill in one or more technologies. Possesses knowledge in a specific business area. Works on one or more projects as a team member or occasionally as a project lead. Works under general supervision with latitude for independent judgment. May consult with senior peers on certain projects. Typically requires at least three years of demonstrated business analysis/consulting experience, a minimum of three years of mortgage and home equity services consulting or management experience, and demonstrated technical capabilities.

Black Knight is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, disability, age, and protected veteran or military family status. Our employees' diversity is our strength, and when we embrace our differences, it makes us better and brighter. Black Knight's commitment to inclusion is at the core of who we are, and motivates us in how we do business each and every day.",,3955,"Jacksonville, FL",Company - Public,,Information Technology,Less than $1 million (USD),,,,2900.0,,,3955,5001 to 10000 employees,,
3956,"Portfolio Performance Analyst

The role will support a strategic initiative centered on platform consolidation, specifically around tools supporting Investment Performance. Supports major project assignments which are intended to resolve business problems or capitalize on business opportunities. Develops and revises project materials and maintains project documentation. Provides numeric and graphic design support. Recommends improvements in project deliverables.

Responsibilities include but are not limited to:
· Execute procedures to enhance productivity, efficiency and manage business change.
· Identify strategic and functional gaps, opportunities, and solutions across multiple functions and platforms.
· Manage monthly and quarterly reporting, and produce presentations.
· Interact with senior management within Operations, the Front Office, and other support units.
· Work in a fast paced, challenging environment and must be capable of managing high impact issues/initiatives both efficiently and effectively.
· Leverage networks by identifying and cultivating relationships with all levels of management within the department, across the Home Office, and within the branch offices gaining support and mobilizing associates to take action.
This role typically requires 3+ years' experience in operations/business functions and a thorough working knowledge of the operational aspects, systems, and applications supporting transactions and products.

Required Skills:
·Expertise in Client products and services
· Knowledge of Bank Service Network
· Excellent project management, analytical and problem solving skills
· Strong service mindset and the ability to think ""outside of the box ""
· Attention to detail
· Handles multiple tasks simultaneously",,3956,"New York, NY",Company - Private,,Business Services,$100 to $500 million (USD),,,,3600.0,,,3956,501 to 1000 employees,,
3957,"EY Technology:

Technology has always been at the heart of what we do and deliver at EY. We need technology to keep an organization the size of ours working efficiently. We have 250,000 people in more than 140 countries, all of whom rely on secure technology to be able to do their job every single day. Everything from the laptops we use, to the ability to work remotely on our mobile devices and connecting our people and our clients, to enabling hundreds of internal tools and external solutions delivered to our clients. Technology solutions are integrated in the client services we deliver and is key to us being more innovative as an organization.

EY Technology supports our technology needs through three business units:

Client Technology (CT) - focuses on developing new technology services for our clients. It enables EY to identify new technology-based opportunities faster and pursue those opportunities more rapidly.

Enterprise Technology (ET) – ET supports our Core Business Services functions and will deliver fit-for-purpose technology infrastructure at the most affordable possible cost for quality services. ET will also support our internal technology needs by focusing on a better user experience.

Information Security (Info Sec) - Info Sec prevents, detects, responds and mitigates cyber-risk, protecting EY and client data, and our information management systems.
The opportunity

The Identity and Access Management (IAM) Analyst provides the proper execution of requests for more advanced desktop or network security access in accordance with EY’s compliance policies. This role applies moderate technical knowledge effectively to execute restorative activities that support the secure management of digital identities and associated access control functions including those that are more complex or wide reaching in nature. The role maintains proper adherence to the terms of the Service Level Agreements (SLA) and Operational Level Agreements (OLAs) as well as the specific directives guiding an end user’s security clearance. The role executes entitlement and connectivity requests within the appropriate timeframe and directives of the IAM remit. The role records and maintains all proper aligned activities within the IT central repository known as the Active Directory and other applications within the Identity & Access operations environment. The role is an individual contributor but may be asked to provide training and mentoring to the more junior members of the team as needed.
Your key responsibilities
Acts as second and third tier (Levels 2 and 3) technical support for customer account inquiries in effectively resolving or escalating incidents and inquiries related to access or account management services support across multiple environments and technology platforms.
Resolves certificate management and account provisioning activities such as certificates required for secure application access and passwords and user IDs required for access to an IT application, system or resource.
Conducts operation-level troubleshooting activities to identify and implement efficient incident resolution action that minimizes end user and/or system downtime.
Conducts proper root cause analysis and make recommendations to improve IAM processes or prevent future occurrence of end user access issues.
Skills and attributes for success
Moderate analytical skills are required to probe for understanding and address as appropriate Active Directory user and groups management issues
Windows File share access management, and access control.
Ability to make sound decisions in addressing end-user’s access and other security related issues and to recommend improvements to address security issues or gaps.
Making general decisions without guidance and direction in problem solving based upon a solid knowledge of the IAM functions, processes and procedures.
Driving the priority and time management of own efforts to support/resolve assigned activities and communicate results and findings to end users and management as necessary.
To qualify for the role you must have
Advanced knowledge of Microsoft’s Active Directory and basic knowledge of Outlook/Exchange, Oracle Identity Manager, File Share access and Certificate Management. Technologies related to user/group provisioning to effectively provide for core user identity management
Advanced knowledge of EY’s desktop environment (PC applications, standard software, mobile devices, Telephony, network, servers and general connectivity) as well as security access functions.
Time management skills to prioritize workload and work through assignments and activities with efficiency and minimal supervision
Basic consultative skill to effectively questioning and conduct core issue analysis, select and apply appropriate standards, methods, tools and applications to independently resolve complex incidents and problems.
Solid advanced interpersonal skills to deals effectively with individual, group, or situational conflicts through direct interaction with end users. Able to support peers within IT teams in collaborative activities as well as effectively support training and mentoring assignments to IAM Administrators and others as needed.
Strong oral communication skills in the English language to work effectively with end users and IT peers.
Ideally, you’ll also have
Bachelor’s degree in computer science or a related discipline, or equivalent work experience.
Approximately 3 to 5 years of security administration experience in support of IT products or security administration and working knowledge of large IT organization operations.
What working at EY offers

We offer a competitive remuneration package where you’ll be rewarded for your individual and team performance. Our comprehensive Total Rewards package includes support for flexible working and career development, and with FlexEY you can select benefits that suit your needs, covering holidays, health and well-being, insurance, savings and a wide range of discounts, offers and promotions. Plus, we offer:
Support, coaching and feedback from some of the most engaging colleagues around
Opportunities to develop new skills and progress your career
The freedom and flexibility to handle your role in a way that’s right for you
EY is committed to being an inclusive employer and we are happy to consider flexible working arrangements. We strive to achieve the right balance for our people, enabling us to deliver excellent client service whilst allowing you to build your career without sacrificing your personal priorities. While our client-facing professionals can be required to travel regularly, and at times be based at client sites, our flexible working arrangements can help you to achieve a lifestyle balance.
About EY

As a global leader in assurance, tax, transaction and advisory services, we’re using the finance products, expertise and systems we’ve developed to build a better working world. That starts with a culture that believes in giving you the training, opportunities and creative freedom to make things better. Whenever you join, however long you stay, the exceptional EY experience lasts a lifetime.

If you can confidently demonstrate that you meet the criteria above, please contact us as soon as possible.
Make your mark.
Apply now.
EY provides equal employment opportunities to applicants and employees without regard to race, color, religion, age, sex, sexual orientation, gender identity/expression, national origin, protected veteran status, disability status, or any other legally protected basis, in accordance with applicable law.",,3957,"London, United Kingdom",Company - Private,,Accounting & Legal,$10+ billion (USD),"Deloitte, KPMG, PwC",,,3800.0,,,3957,10000+ employees,,
3958,"Job Description
Overview:

The Management Consulting Project Manager oversees and manages the Management Consulting project teams on designated projects statewide. This resource is responsible for all aspects of the development and delivery of Management Consulting services, including project planning, status reporting, leading diverse teams and working with outside customers. The Management Consulting Project Manager must be detailed oriented and demonstrate the ability to grasp project details and identify issues and risks, while simultaneously possessing the ability to see the bigger picture and understand the interdependencies of the overall engagement. This position must provide leadership and demonstrate the ability to work with a diverse project team consisting of members from all parts of the organization.

Responsibilities:
Identifying, tracking, managing and resolving project issues, acting as the single point of contact between the Management Consulting team, client, and management.
Facilitating regular meetings with the client.
Obtaining client agreement regarding project scope, deliverables, and applicable schedules.
Providing overall leadership and management of project resources.
Proactively disseminating project information to all stakeholders.
Identifying, managing and mitigating project risk, by anticipating issues and providing immediate resolution or escalation where required.
Proactively managing scope to ensure that only what was agreed to is delivered, unless changes are approved through scope management.
Defining and collecting metrics to give a sense of how the project is progressing and whether the deliverables produced are acceptable.
Managing the overall schedule to ensure work is assigned and completed on time and within scope and budget.
Reporting weekly status of projects
Working closely with Senior Management in reporting project status and concerns.
Cultivating and maintaining strong relationships with the customer's management and project teams.
Participating in the sales process by a) Providing technical expertise to the account executive and b) Assist clients in identifying needs and proposing solutions.
Ensure Management Consulting methodology is followed and Management Consulting services provided are of value to the client.
Minimum Qualifications:
Bachelor's degree
Project Management Professional (PMP) Certification.
Experience managing project teams.
Experience in managing Management Consulting projects or demonstrated experience in the delivery of Management Consulting services.
Experience designing, developing, or implementing solutions with government clients is preferred.
Cultivating and maintaining strong relationships with the client management and project teams.
Proven ability to clearly identify , track, manage and resolve project issues and risks and act as the single point of contact between the project team, customer, and management
Experience developing Project Management Office deliverables - project charter, risk management plan, change management plan, etc.
Ability to proactively manage the scope of the project to ensure that only what was agreed to is delivered, unless changes are approved through scope management.
Comprehensive, hands-on experience managing multiple projects and multiple project teams within defined schedules and budgets.
Self-motivated; will seek out and engage the individuals necessary to achieve clarity and develop effective solutions.
Excels at providing team direction and focus, setting reasonable, challenging and clear expectations for people and holding them accountable for meeting the expectations. This includes providing good performance feedback to team members.
Possess strong interpersonal, presentation, writing, and analytical skills - demonstrated ability to work with people in a variety of roles.
Technical problem-solving aptitude and diagnostic ability.
Highly professional work practices and ability to motivate others.
A desire to provide outstanding customer service.
A proactive approach to all tasks and responsibilities.
Possess sound decision-making abilities.
Focus on quality, project completeness and thoroughness.
WiredPeople provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, WiredPeople complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

Powered by JazzHR

IYdpxYjQHY",,3958,"Jacksonville, FL",Company - Private,,,Less than $1 million (USD),,,,500.0,,,3958,1 to 50 employees,,
3959,"It's an exciting time at The Main Street America Group! We are a stable, billion-dollar, ""A""-rated, super-regional property and casualty insurance company that is well-positioned for growth, and we are looking to add great talent to help us achieve our goals.

JOB SUMMARY

Administers, interprets and controls the compilation of statistical, financial, and competitor information to assist management in the pricing of existing and new property/casualty products. Responsible for coordinating the completion of pricing evaluations and partners with the Product Manager in developing the rate proposal, publishing rate proposals and decision documents. Quantifies impact of alternative rate level changes on existing book. Also responsible for developing rate filing support, developing rate pages, responding to Insurance Department inquiries and responding to regulatory initiatives that impact the rating plan.

JOB REQUIREMENTS

• Bachelor's degree, preferably in Actuarial Science, Mathematics, Statistics, Business or Economics
• At least 1 actuarial exam and a commitment to actively pursue attainment of Associate membership into the Casualty Actuarial Society
• 0-3 years actuarial experience in the property/casualty insurance company
• Strong business acumen, analytical and decision-making skills.
• Strong presentation skills and communication skills, including written, verbal and non-verbal communication
• Deals effectively with detail, but keeps ""big picture"" perspective.
• Ability to plan, organize and prioritize multiple tasks simultaneously
• Must interface well outside of the Pricing group - with Product, Finance, IT, State Filings, Claims.
• Advanced computer skills, including proficient working knowledge of Microsoft Excel, Word and Access.
#LI-SK1
Serving our customers since 1923, The Main Street America Group is a stable, billion-dollar P&C insurance company, Rated A by AM Best and offers:
Medical, Dental & Vision (Day 1 coverage)
Paid Time Off Bank
401(k) with Company Match
Pension Plan
Incentive (Bonus) Plan
Employee Recognition Program
Paid Holidays
Company-Paid Disability and Life Insurance
Tuition Reimbursement
Flexible Spending Accounts for Health & Dependent Care
Contingency Recruiters: Please do not send resumes directly to any hiring manager within the MSA organization. If you would like to discuss this position, please contact the Staffing Department directly and NOT our managers. You must have a signed and current search agreement with the MSA Staffing Department before any resumes can be reviewed. Any resumes sent directly to MSA without a contract and specific work order in place for the position will be considered property of MSA. Thank you for your cooperation in this matter!",,3959,"Johannesburg, South Africa",Company - Private,,,Unknown / Non-Applicable,,,,3600.0,,,3959,51 to 200 employees,,
3960,"Black Knight is the premier provider of integrated technology, services, data and analytics that lenders and servicers look to first to help successfully manage the entire loan life cycle. Our deep understanding of regulatory and compliance issues complements the knowledge, technology and solutions we offer to help our clients achieve their business goals. Black Knight offers leading software systems; data and analytics offerings; and information solutions that facilitate and automate many of the business processes across the mortgage life cycle.

JOB FAMILY DESCRIPTION

Serves as a senior contributor with expertise in particular business processes responsible for formulating systems scope and objectives relative to a client organization's business plan and industry requirements. Acts independently or as a member of a project team responsible for providing technical guidance concerning the business implications of the application of various systems. Provides technical consulting on complex projects.

GENERAL DUTIES & RESPONSIBILITIES
Works individually or within a team on technology business consulting projects to meet specific client requirements.
Serves as liaison between end-users and the information technology organization consultants during IT and technology consulting projects.
Expertly researches and documents client needs, technology, or regulations related to system design, enhancement, acquiring hardware or software that will impact multiple platforms and/or applications.
Defines product scope, objectives and requirements. Defines specifications and data models for product development and testing.
Creates detailed specifications from which programs will be written.
Analyzes marketplace, industry, company, technology trends and best practices, vendor products and services, etc. Also analyzes system impacts to other systems and procedures. Provides recommendations on best practices and changes in technology accordingly.
Devises and/or modifies processes and procedures to achieve greater efficiencies and to solve the most complex business process problems related to computer equipment capacity and limitations, operating time, and form of desired results.
Assists client in writing test plans and test cases to ensure enhancements made to applications meet client needs and that application integrity is maintained.
Conducts a variety of tests such as system, integration, readiness, and acceptance tests. Conducts tests using client data to be certain client needs will be met.
Influences clients, business partners and service providers regarding priorities, hardware/software selection and/or vendor selection.
Consults directly with the client and may travel to the client site.
Acts as team leader for technical aspects of consulting projects, leading sub-plans or small projects. May mentor, guide, advise and/or check the work of less experienced Technology Business Consultants.
May play a key role in the training of client and technical support personnel on enhancements, new systems or procedures.
Assists with delivering training either one-on-one as knowledge transfer or in a classroom setting, depending on the number in the audience and client preference.
May serve as pre-sales support specialist when needed.
Minimal travel.
Performs other related duties as required.
EDUCATIONAL GUIDELINES

A Bachelor's degree or the equivalent combination of education, training, or work experience.

ADDITIONAL EXPERIENCE REQUIREMENTS
Prior Mortgage or Home Equity Servicing experience highly preferred
Functional knowledge in the following area(s) may be required:
Customer Service
Default
Escrow
Special Loans
Investor
Year End
Cash
GENERAL KNOWLEDGE, SKILLS & ABILITIES
Familiarity with Black Knight products and services
In-depth knowledge of mortgage-and home-equity services industry and associated regulatory and compliance requirements
Knowledge of the tools, techniques and principles used in application development in objective-oriented development, or other relevant technology
Proficiency in business modeling and requirements definition disciplines
Proficiency in quality management methods, tools and technologies
Awareness of system-development protocol
Excellent customer service skills that build high levels of customer satisfaction for internal and external clients
Excellent verbal and written communication skills to technical and non-technical audiences of various levels in the organization (e.g., executive, management, individual contributors)
Willingly shares relevant knowledge and expertise to other resources
Excellent analytical, decision-making, problem-solving, interpersonal, team, negotiation, conflict management and time management skills * Ability to persuade and influence others on the best approach to take
Project management skills, including the ability to estimate work effort for project sub-plans or small projects and ensure the project is successfully completed
Is resourceful and proactive in gathering information and sharing ideas
Technology Business Consultant III

Advanced professional role. Highly skilled with extensive proficiency. Develops large and/or complex solutions that require analysis and research. Works on multiple projects as a project leader or frequently as the subject matter expert. Works on projects/issues of medium to high complexity that require demonstrated knowledge across multiple technical areas and business segments. Coaches and mentors more junior technology business consultants. Works under minimal supervision on complex projects. Wide latitude for independent judgment. Typically requires five or more years of demonstrated business analysis/consulting experience at a senior level or higher, demonstrated expert-level technical capabilities, a minimum of five years of mortgage and home equity services consulting or management experience, and at least one project as the technology consulting lead on a ""large"" project (i.e., a project with duration of more than 6,000 hours or spanning more than 4 months).

Black Knight is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, disability, age, and protected veteran or military family status. Our employees' diversity is our strength, and when we embrace our differences, it makes us better and brighter. Black Knight's commitment to inclusion is at the core of who we are, and motivates us in how we do business each and every day.",,3960,"Jacksonville, FL",Company - Public,,Information Technology,Less than $1 million (USD),,,,2900.0,,,3960,5001 to 10000 employees,,
3961,"Job Description
Job Title: Data Analyst Team Lead

Department: Consumer Driven Health Plans

POSITION DESCRIPTION:

This position is responsible for overseeing the Eligibility Team for processing and proper filing of all eligibility data. This includes enrollments, terminations, and changes in status that are received by email and EDI files sent via SFTP. This position is also responsible for the setup of all new EDI file feeds, monitoring and tracking all scheduled EDI file feeds that are expected to come in weekly, notifying the appropriate vendors when the files are not received or if corrections/updates need to be made to the file, proper coordination within the department of open enrollment files vs. change files, and implement, track, and monitor auditing processes for ongoing and open enrollment files. Further, this position is responsible for identifying ways to improve the EDI process to more efficiently manage all facets of the file feed integrations to capture all necessary data. The EDI file specs are in a proprietary format designed by our software partner.

SKILLS REQUIRED:
Experience with file feeds terminology
Experience with different file formats (xml, csv, tab, common delimited)
Ability to decipher and process XML files
Experience with reading and creating file specification templates
Experience with file editors (notepad++, etc.)
Knowledge of complex Excel comparative formulas required
Experience with file editing software
Experience with proprietary file layout specification/templates
Ability to learn proprietary file layouts from third party vendors
Organizational and prioritization skills
Outlook experience required
Time management skills
Ability to work independently with minimal oversight
Ability to effectively communicate verbally and written with vendors and clients on file related information


TASKS:
Oversee eligibility team to ensure all eligibility is processed and saved in the appropriate files, timeframes are being met, processes are followed, and proactively identifying potential issues
Setup, update, modify new and existing EDI file feeds
Facilitate the process for updating existing file feeds, as needed
Work with XML file feeds from Employee Navigator
Conduct meetings with vendors and clients to ensure accuracy of file feeds
Track and monitor or facilitate eligibility audits for both ongoing and open enrollment files
Process incoming eligibility data, as needed, including enrollments, re-hires, terminations & changes in status. These documents may be received via email and SFTP
Follow all Medcom policies as they relate to privacy and security
Work overtime as requested
Perform other duties as assigned by management
Update and use CRM to log eligibility related data.
Work with other departments to effectively communicate file feed information across mutual clients.
Other Duties are required by management.",,3961,-,,,,,,,,500.0,,,3961,,,
3962,"Job Description
HR Analyst

This is a human resource analyst position and it is responsible for performing extensive and detailed research related to human resource project work and providing analysis of various human resource programs and initiatives. 3 to 5 years in an analyst role is required. HR Analyst, Research Analyst, Financial Analyst.

This is a full-time internal position with our company. Normal business hours are 8AM to 5PM Monday through Friday. We are located in Fleming Island, FL.

Essential Functions:
Compile and deliver Affirmative Action Plans (AAP) to various DCSI clients
Use DCSI licensed AAP software to produce compliant AAP plans
Gather benchmark data about jobs, compensation and benefits
Review job descriptions and match them in Market Based Compensation software
Calculate retention, turnover and internal mobility rates
Collect and analyze client data
Track trends and developments in assigned functional areas
Conduct studies, perform research and prepare reports
Review, interpret and recommend policy, process or program improvements
Participate in working groups, councils and committees
Ensure compliance with rules and regulations
Manage and deliver special projects
Competencies:
Business Acumen
Communication
Consultation
Critical Evaluation
Global & Cultural Awareness
HR Expertise
Relationship Management
Requirements:
3 to 5 years Work experience as an HR Analyst or similar Analyst role
Experience using Human Resources Management Systems
Excellent analytical skills
Proven ability to create detailed spreadsheets, charts and presentations
Good research abilities
Familiarity with HR operations including compliance and HR metrics",,3962,"Fleming Island, FL",Company - Private,,,Unknown / Non-Applicable,,,,500.0,,,3962,1 to 50 employees,,
